mens,iiturriotz,Iiturriotz taldea,"Tadej Pogačar,Jonathan Milan,Thomas Pidcock,Jan Christen,Iúri Leitão,Thibau Nys,Laurence Pithie,Pablo Castrillo,Paul Magnier,Ewen Costiou,Valentin Paret-Peintre,Cristian Scaroni,Georg Steinhauser,Axel Laurance,Matthew Riccitello,Cian Uijtdebroeks,Tao Geoghegan Hart,Eric Antonio Fagundez,Jørgen Nordhagen,Jon Barrenetxea,Iván Romeo,Tim Torn Teutenberg,Emil Herzog,Paul Seixas,Albert Withen Philipsen"
mens,MatLeCo,Loic-Raison Cycling Team,"Juan Ayuso,Jonathan Milan,João Almeida,Adam Yates,Romain Grégoire,Olav Kooij,Jan Christen,Simon Yates,Milan Fretin,Antonio Morgado,Thibau Nys,Laurence Pithie,Madis Mihkels,Joseph Blackmore,Paul Magnier,Valentin Paret-Peintre,Dries Van Gestel,Laurens De Plus,Axel Laurance,Cristian Scaroni,Cian Uijtdebroeks,Jarno Widar,Albert Withen Philipsen,Brieuc Rolland,Paul Seixas"
mens,youyoumexin,Cost-effective fleet,"Tadej Pogačar,Jonathan Milan,Thomas Pidcock,Isaac Del Toro,Richard Carapaz,Felix Gall,Jhonatan Narvaez,Tobias Lund Andresen,Paul Magnier,Valentin Paret-Peintre,Finn Fisher-Black,Cristian Scaroni,Aaron Gate,Henok Mulubrhan,Ben Turner,Maikel Zijlaard,Bryan Coquard,Matevz Govekar,Samuel Watson,Michal Kwiatkowski,Matteo Malucelli,Javier Romo,Johannes Staune-Mittet,Paul Seixas,Steffen De Schuyteneer"
mens,Col Klink,Hammered and Nailed - O'Grady's School of Carpentry,"Jonas Vingegaard,Thomas Pidcock,Jonathan Milan,Romain Grégoire,Lennert Van Eetvelt,Santiago Buitrago,Mathias Vacek,Isaac Del Toro,Laurence Pithie,Kévin Vauquelin,Antonio Morgado,Jan Christen,Fabio Christen,Paul Magnier,Valentin Paret-Peintre,Finn Fisher-Black,Cristian Scaroni,Jørgen Nordhagen,Matthew Brennan,Tibor Del Grosso,Albert Withen Philipsen,Javier Romo,Paul Seixas,Bastien Tronchon,Tim Torn Teutenberg"
mens,Bapt_ol,L'équipe qui va tout gagner d'ici ans,"Remco Evenepoel,Jonathan Milan,Romain Grégoire,Bastien Tronchon,Paul Seixas,Felix Gall,Olav Kooij,Valentin Paret-Peintre,Tao Geoghegan Hart,Axel Laurance,Cristian Scaroni,Stefan Bissegger,Cian Uijtdebroeks,Toms Skujins,Oliver Naesen,Markus Hoelgaard,Pablo Castrillo,Cees Bol,Paul Magnier,Thomas Gachignard,Fred Wright,Sam Welsford,Kamiel Bonneu,Steff Cras,Patrick Konrad"
mens,tgartner,Sleeping Maiden Velo,"Primož Roglič,Juan Ayuso,Mathieu van der Poel,Maxim Van Gils,Olav Kooij,Jan Christen,Isaac Del Toro,Egan Bernal,Antonio Morgado,Davide Piganzoli,Fabio Christen,Paul Magnier,Valentin Paret-Peintre,Finn Fisher-Black,Cian Uijtdebroeks,Cristian Scaroni,Jon Barrenetxea,Niklas Behrens,Jørgen Nordhagen,Tim Torn Teutenberg,Iván Romeo,Pablo Torres,Jarno Widar,Matthew Brennan,Raúl García"
mens,JesperAndresen,TeamBadassWannabee,"Jonas Vingegaard,Mads Pedersen,Mattias Skjelmose,Matej Mohorič,Alexander Vlasov,Isaac del Toro,Pavel Sivakov,Mikkel Norsgaard Bjerg,Magnus Cort,Tobias Lund Andresen,Albert Withen Philipsen,Filippo Baroncini,Finn Fisher-Black,Sam Welsford,Davide Ballerini,Fernando Barcelo,Kevin Geniets,Jørgen Nordhagen,Nairo Quintana,Juan Sebastian Molano,Jhonatan Narvaez,Arnaud Démare,Andreas Kron,Paul Seixas,Fabio Jakobsen"
mens,Sastre08,Fiestina Team,"Jasper Philipsen,Tim Merlier,Mads Pedersen,Dylan Groenewegen,Alexander Kristoff,Jordi Meeus,Kaden Groves,Michael Matthews,Thibau Nys,Sam Bennett,Fabio Jakobsen,Dries Van Gestel,Piet Allegaert,Erlend Blikra,Alberto Bruttomesso,David Dekker,Aaron Gate,Fernando Gaviria,Matteo Malucelli,Arne Marit,Daniel McLay,Giacomo Nizzolo,Tim Torn Teutenberg,Samuel Watson,Maikel Zijlaard"
mens,rachistus,Pogacar&Quintana + 23,"Santiago Buitrago,Cristian Scaroni,Tim Merlier,Jonathan Milan,Tadej Pogačar,Antonio Morgado,Afonso Eulalio,Albert Withen Philipsen,Iván Romeo,Luke Plapp,Cian Uijtdebroeks,Nairo Quintana,Domen Novak,Joseph Blackmore,Paul Magnier,Kévin Vauquelin,Jhonatan Narvaez,Valentin Paret-Peintre,Javier Romo,Iúri Leitão,Michal Kwiatkowski,Bryan Coquard,John Degenkolb,Pierre Latour,Ivan Garcia Cortina"
mens,Martin G,RadioSharklo,"Wout van Aert,Jonathan Milan,Adam Yates,Jordi Meeus,Igor Arrieta Lizarraga,Jan Christen,Florian Lipowitz,Mathias Vacek,Giulio Ciccone,Antonio Morgado,Thibau Nys,Laurence Pithie,Sergio Higuita,Oier Lazkano,Kévin Vauquelin,Pierre Gautherat,Valentin Paret-Peintre,Stanislaw Aniolkowski,Finn Fisher-Black,Axel Laurance,Laurenz Rex,Jarno Widar,Lewis Askey,Tim Torn Teutenberg,Ramses Debruyne"
mens,PK77,The Wheel Deal,"Jonas Vingegaard,Jonathan Milan,Juan Ayuso,Maxim Van Gils,João Almeida,Lennert Van Eetvelt,Antonio Morgado,Per Strand Hagenes,Paul Magnier,Quinn Simmons,Joseph Blackmore,Ethan Hayter,Laurens De Plus,Fabio Jakobsen,Luke Plapp,Finn Fisher-Black,Tao Geoghegan Hart,Cian Uijtdebroeks,Sam Welsford,Yves Lampaert,Fernando Gaviria,Thomas Gloag,Niklas Behrens,Pablo Torres,Paul Seixas"
mens,PDCumwolverine1981,the once and future remco (2025),"Remco Evenepoel,Matteo Jorgenson,Lenny Martinez,Romain Grégoire,Jan Christen,Isaac Del Toro,Magnus Sheffield,Mathias Vacek,Santiago Buitrago,Derek Gee,Oier Lazkano,Kévin Vauquelin,Clément Berthet,Tobias Lund Andresen,Maximilian Schachmann,Joseph Blackmore,Paul Magnier,Cristian Scaroni,Cian Uijtdebroeks,Steffen De Schuyteneer,William Junior Lecerf,Iván Romeo,Paul Seixas,Johannes Staune-Mittet,Jarno Widar"
mens,Urki,URKI TEAM!,"Arnaud De Lie,Matteo Jorgenson,Maxim Van Gils,Olav Kooij,Jan Christen,Isaac Del Toro,Joshua Tarling,Giulio Ciccone,Antonio Morgado,Tobias Lund Andresen,Paul Magnier,Finn Fisher-Black,Tao Geoghegan Hart,Cristian Scaroni,Cian Uijtdebroeks,Laurens De Plus,Axel Laurance,Iván Romeo,Javier Romo,Jarno Widar,Paul Seixas,Ben Tulett,Geoffrey Soupe,Lewis Askey,Jørgen Nordhagen"
mens,Kitchen-Day-5106,Sh!t h@s h!t th3 F@n,"Mads Pedersen,Ben O'Connor,Mattias Skjelmose,Filippo Ganna,Nils Politt,Toms Skujins,Isaac Del Toro,Thymen Arensman,Kasper Asgreen,Felix Gall,Jasper Stuyven,Lionel Taminiaux,Attila Valter,Pierre Gautherat,Ethan Hayter,Quinn Simmons,Pelayo Sanchez,Cian Uijtdebroeks,Negasi Haylu Abreha,Tobias Bayer,Carlos Canal,Steff Cras,Pepijn Reinderink,Henri Uhlig,Maikel Zijlaard"
mens,Archieboy,GOFORIT,"Jonas Vingegaard,Jonathan Milan,Isaac Del Toro,Mathias Vacek,Jan Christen,Alexander Vlasov,Olav Kooij,Jordi Meeus,Antonio Morgado,Kaden Groves,Santiago Buitrago,Jhonatan Narvaez,Sam Bennett,Aurélien Paret-Peintre,Joseph Blackmore,Finn Fisher-Black,Stanislaw Aniolkowski,Cian Uijtdebroeks,Cristian Scaroni,Bryan Coquard,Steffen De Schuyteneer,Paul Seixas,Pablo Torres,Albert Withen Philipsen,Johannes Staune-Mittet"
mens,louloufromparis,Joueurs de bicyclette,"Jasper Philipsen,Arnaud De Lie,Maxim Van Gils,Søren Wærenskjold,Ben Healy,Lewis Askey,Léo Bisiaux,Emanuel Buchmann,Remi Cavagna,Bryan Coquard,Valentin Ferron,Giacomo Nizzolo,Johannes Staune-Mittet,Luke Plapp,Rick Pluimers,Cristian Scaroni,Cian Uijtdebroeks,Frank van den Broek,Valentin Paret-Peintre,Lukas Nerurkar,Ethan Hayter,Biniam Girmay,Santiago Buitrago,Victor Lafay,Giulio Ciccone"
mens,FRANKVDB,CC Nivezé all stars,"Wout van Aert,Mads Pedersen,Thomas Pidcock,Jan Christen,Oscar Onley,Florian Vermeersch,Ben Healy,Tiesj Benoot,Felix Gall,Antonio Morgado,Milan Fretin,Thibau Nys,Laurence Pithie,Oier Lazkano,Paul Magnier,Joseph Blackmore,Cian Uijtdebroeks,Axel Laurance,Tim Torn Teutenberg,Arne Marit,Thomas Gloag,Ben Turner,Steffen De Schuyteneer,Niklas Behrens,Pablo Torres"
mens,Papatani,Papatani,"Wout van Aert,João Almeida,Adam Yates,Olav Kooij,Matej Mohorič,Alexander Vlasov,Richard Carapaz,Isaac Del Toro,Simon Yates,Thymen Arensman,Egan Bernal,Antonio Morgado,Sam Bennett,Santiago Buitrago,Jhonatan Narvaez,Tao Geoghegan Hart,Fabio Jakobsen,Cian Uijtdebroeks,Sam Welsford,Rick Pluimers,Michal Kwiatkowski,Yves Lampaert,Nairo Quintana,Pablo Torres,Jarno Widar"
mens,ItsWeez34,Bouchard's Treasure,"Tadej Pogačar,Giulio Ciccone,Mads Pedersen,Mattias Skjelmose,Matteo Jorgenson,Kasper Asgreen,Fabio Jakobsen,Fernando Barcelo,Louis Barré,Jon Barrenetxea,Niklas Behrens,Erlend Blikra,Kamiel Bonneu,Geoffrey Bouchard,Gianluca Brambilla,Emanuel Buchmann,Lars Craps,Steff Cras,Barnabas Peak,Joseph Pidcock,Odd Christian Eiking,Jesus Del Pino,Tim Naberman,Louis Meintjes,Andrea Piras"
mens,maillotbrun,All in with Tadej,"Tadej Pogačar,Arnaud De Lie,Maxim Van Gils,Lennert Van Eetvelt,Romain Grégoire,Finn Fisher-Black,Georg Steinhauser,Axel Laurance,Frank van den Broek,Luke Plapp,Matthew Riccitello,Pelayo Sanchez,Sam Welsford,Javier Romo,Jon Barrenetxea,Andreas Leknessund,William Junior Lecerf,Carlos Canal,Iván Romeo,Matthew Brennan,Jakob Söderqvist,Jarno Widar,Tim Torn Teutenberg,Bastien Tronchon,Samuel Watson"
mens,mg88,Pro Cycling Fighter Club,"Primož Roglič,Mads Pedersen,João Almeida,Filippo Ganna,Olav Kooij,Matej Mohorič,Ben Healy,Valentin Madouas,Alex Aranburu,Laurence Pithie,Felix Gall,Arnaud Démare,Victor Lafay,Ethan Hayter,Paul Magnier,Cian Uijtdebroeks,Fred Wright,Axel Laurance,Iván Romeo,Johannes Staune-Mittet,Lennard Kämna,Brieuc Rolland,Tibor Del Grosso,Michal Kwiatkowski,Florian Senechal"
mens,MOUA,A New Error Begins,"Tim Merlier,Mattias Skjelmose,Matteo Jorgenson,Thomas Pidcock,Lennert Van Eetvelt,Olav Kooij,Jordi Meeus,Joshua Tarling,Egan Bernal,Thibau Nys,Santiago Buitrago,Paul Magnier,Valentin Paret-Peintre,Joseph Blackmore,Jelte Krijnsen,Finn Fisher-Black,Cristian Scaroni,Cian Uijtdebroeks,Bryan Coquard,Jørgen Nordhagen,Michal Kwiatkowski,Iván Romeo,Tim Torn Teutenberg,Ben Turner,Jarno Widar"
mens,JeuneGuillou,Rue89Sport,"Jonas Vingegaard,Mads Pedersen,Tim Wellens,Hugo Hofstetter,Filippo Ganna,Tiesj Benoot,Oscar Onley,Valentin Madouas,Pavel Sivakov,Jonas Abrahamsen,Joseph Blackmore,Milan Fretin,Guillaume Martin,Antonio Morgado,Florian Lipowitz,Lennard Kämna,Tim Torn Teutenberg,Jon Barrenetxea,Louis Barré,Sjoerd Bax,Matthew Brennan,Bryan Coquard,Steff Cras,Jasper De Buyst,Tom Donnenwirth"
mens,ckdallas,ckdallas - to tadej or not to tadej edition,"Jonathan Milan,Maxim Van Gils,Thomas Pidcock,Paul Lapeira,Isaac Del Toro,Emilien Jeannière,Oscar Onley,Alec Segaert,Antonio Morgado,Giulio Ciccone,Milan Fretin,Thibau Nys,Davide Piganzoli,Santiago Buitrago,Kévin Vauquelin,Paul Magnier,Joseph Blackmore,Andreas Kron,Cristian Scaroni,Cian Uijtdebroeks,Fred Wright,Johannes Staune-Mittet,Paul Seixas,Iván Romeo,Jarno Widar"
mens,PGibby,Revolutions,"Remco Evenepoel,Tim Merlier,Maxim Van Gils,Mikel Landa,Isaac Del Toro,Richard Carapaz,Egan Bernal,Milan Fretin,Thibau Nys,Thymen Arensman,Dorian Godon,Pablo Castrillo,Marc Soler,Gianni Vermeersch,Eddie Dunbar,Cian Uijtdebroeks,Cristian Scaroni,Finn Fisher-Black,Laurens De Plus,Michal Kwiatkowski,Paul Seixas,Javier Romo,Bryan Coquard,Yves Lampaert,Casper Pedersen"
mens,Prus,Sultans of Spin,"Tadej Pogačar,Lennert Van Eetvelt,Kévin Vauquelin,Jørgen Nordhagen,Iván Romeo,Isaac Del Toro,Cian Uijtdebroeks,Javier Romo,Bastien Tronchon,Ben Turner,Thibau Nys,Antonio Morgado,Axel Laurance,Paul Seixas,Huub Artz,Tibor Del Grosso,Cristian Scaroni,Romain Grégoire,Joseph Blackmore,Paul Penhoët,Laurance Pithie,Paul Magnier,Tim Torn Teutenberg,Milan Fretin,Arne Marit"
mens,MudoSCP,MudoNaSorte,"Tadej Pogačar,Jonathan Milan,Olav Kooij,Isaac Del Toro,Laurence Pithie,Antonio Morgado,Marijn van den Berg,Kévin Vauquelin,Joseph Blackmore,Paul Magnier,Finn Fisher-Black,Tao Geoghegan Hart,Iván Romeo,Paul Seixas,Pablo Torres,Albert Withen Philipsen,Samuel Watson,Gleb Syritsa,Ben Tulett,Axel Laurance,Matthew Riccitello,Cian Uijtdebroeks,Tim Torn Teutenberg,Tibor Del Grosso,Ben Turner"
mens,Julenaris99,Figaro cycling team,"Wout van Aert,Juan Ayuso,Jonathan Milan,João Almeida,Romain Grégoire,Jan Christen,Cian Uijtdebroeks,Giulio Ciccone,Milan Fretin,Antonio Morgado,Laurence Pithie,Santiago Buitrago,Jhonatan Narvaez,Kévin Vauquelin,Finn Fisher-Black,Paul Magnier,Tao Geoghegan Hart,Axel Laurance,Cristian Scaroni,Arne Marit,Jarno Widar,Ben Turner,Iván Romeo,Tim Torn Teutenberg,Bryan Coquard"
mens,Ace Zerblonski,Zerblonski Pedals Squares,"Mathieu van der Poel,Biniam Girmay,Alberto Bettiol,Michael Matthews,Emilien Jeannière,Julian Alaphilippe,Jan Christen,Sepp Kuss,Egan Bernal,Mauri Vansevenant,Geraint Thomas,Casper van Uden,Pablo Castrillo,Oded Kogut,Matteo Moschetti,Dorian Godon,Joseph Blackmore,Francesco Busatto,Daan Hoole,Guillermo Thomas Silva,Warren Barguil,Stanislaw Aniolkowski,Riley Sheehan,Victor Campenaerts,Rui Costa"
mens,ursula,Jingei,"Tadej Pogačar,Finn Fisher-Black,Joseph Blackmore,Iván Romeo,Jhonatan Narvaez,Romain Grégoire,Florian Lipowitz,Jan Christen,Isaac Del Toro,Antonio Morgado,Luke Lamperti,Milan Fretin,Valentin Paret-Peintre,Paul Magnier,Cristian Scaroni,Cian Uijtdebroeks,Matthew Riccitello,Darren Rafferty,Sam Welsford,Laurens De Plus,Albert Withen Philipsen,William Junior Lecerf,Jarno Widar,Paul Seixas,Matthew Brennan"
mens,Matt.Robertson,The Awesomes,"Primož Roglič,Tim Merlier,Maxim Van Gils,Thomas Pidcock,Antonio Tiberi,Romain Grégoire,Julian Alaphilippe,Antonio Morgado,Kévin Vauquelin,Santiago Buitrago,Oier Lazkano,Dorian Godon,Dylan Teuns,Casper van Uden,Tao Geoghegan Hart,Cristian Scaroni,Fred Wright,Eric Antonio Fagundez,Samuel Watson,Iván Romeo,Javier Romo,Pablo Torres,Alan Hatherly,Ben Tulett,Ben Turner"
mens,Kurt Stoebel,The Peace Race Team: zakroy za mnoy dver,"Jonas Vingegaard,Juan Ayuso,Lennert Van Eetvelt,Antonio Tiberi,Olav Kooij,Joshua Tarling,Florian Lipowitz,Isaac Del Toro,Ilan Van Wilder,Thibau Nys,Luke Lamperti,Maximilian Schachmann,Paul Magnier,Joseph Blackmore,Finn Fisher-Black,Cian Uijtdebroeks,Rasmus Tiller,Jørgen Nordhagen,Emanuel Buchmann,Tim Torn Teutenberg,Lennard Kämna,Yves Lampaert,Georg Zimmermann,Jarno Widar,Pablo Torres"
mens,vlady,Kubism Made in Slovakia,"Mathieu van der Poel,Matteo Jorgenson,Carlos Rodriguez,João Almeida,Lenny Martinez,Jan Christen,Isaac Del Toro,Joshua Tarling,Mathias Vacek,Antonio Morgado,Thibau Nys,Santiago Buitrago,Oier Lazkano,Pablo Castrillo,Paul Magnier,Cian Uijtdebroeks,Lewis Askey,Mikkel Frølich Honoré,Iván Romeo,Martin Svrček,Michal Kwiatkowski,Harold Tejada,Ben Tulett,Lukáš Kubiš,Matthias Schwarzbacher"
mens,Sappert,Chased Potatoes Pro Cycling,"Juan Ayuso,Jonathan Milan,João Almeida,Lenny Martinez,Adam Yates,Neilson Powless,Jan Christen,Kaden Groves,Giulio Ciccone,Antonio Morgado,Luca Mozzato,Lorenzo Fortunato,Fabio Christen,Tobias Lund Andresen,Oliver Naesen,Dylan Teuns,Cristian Scaroni,Cian Uijtdebroeks,Matthew Brennan,Bryan Coquard,Alberto Dainese,Jack Haig,Yves Lampaert,Iván Romeo,Harold Tejada"
mens,bdr,Ruby and the Daimler,"Arnaud De Lie,Thibau Nys,Joseph Blackmore,Jarno Widar,William Junior Lecerf,Iván Romeo,Cian Uijtdebroeks,Matteo Jorgenson,Thomas Pidcock,Romain Grégoire,Olav Kooij,Santiago Buitrago,Florian Lipowitz,Alec Segaert,Lennert Van Eetvelt,João Almeida,Milan Fretin,Casper van Uden,Pablo Torres,Johannes Staune-Mittet,Finn Fisher-Black,Paul Magnier,Axel Laurance,Cristian Scaroni,Luca Van Boven"
mens,Luc Nilis,Luc Nilis,"Wout van Aert,Juan Ayuso,Arnaud De Lie,Thomas Pidcock,Jan Christen,Clément Champoussin,Milan Fretin,Antonio Morgado,Thibau Nys,Laurence Pithie,Jenno Berckmoes,Dylan Teuns,Joseph Blackmore,Max Kanter,Paul Magnier,Valentin Paret-Peintre,Finn Fisher-Black,Axel Laurance,Cristian Scaroni,Cian Uijtdebroeks,Bryan Coquard,Steffen De Schuyteneer,Matevz Govekar,Iván Romeo,Javier Romo"
mens,celticpride,Youth is wasted on the young,"Remco Evenepoel,Juan Ayuso,Mattias Skjelmose,João Almeida,Olav Kooij,Jan Christen,Thymen Arensman,Tobias Halland Johannessen,Thibau Nys,Max Poole,Santiago Buitrago,Joseph Blackmore,Paul Magnier,Finn Fisher-Black,Axel Laurance,Cian Uijtdebroeks,Léo Bisiaux,Thomas Gloag,Florian Samuel Kajamini,Jørgen Nordhagen,Paul Seixas,Johannes Staune-Mittet,Tim Torn Teutenberg,Pablo Torres,Jarno Widar"
mens,Jule,Mamie Nova,"Wout van Aert,Jonathan Milan,Maxim Van Gils,Lennert Van Eetvelt,Romain Grégoire,Richard Carapaz,Jan Christen,Mathias Vacek,Felix Gall,Antonio Morgado,Laurence Pithie,Santiago Buitrago,Kévin Vauquelin,Paul Magnier,Finn Fisher-Black,Cian Uijtdebroeks,Tao Geoghegan Hart,Cristian Scaroni,Igor Arrieta Lizarraga,Jarno Widar,Yves Lampaert,Albert Withen Philipsen,Iván Romeo,Ben Tulett,Paul Seixas"
mens,nicaw07,tout à gauche et on mouline,"Wout van Aert,Mads Pedersen,Maxim Van Gils,Romain Grégoire,Olav Kooij,Isaac Del Toro,Milan Fretin,Felix Gall,Antonio Morgado,Laurence Pithie,Pavel Bittner,Derek Gee,Dorian Godon,Victor Lafay,Giulio Pellizzari,Paul Magnier,Valentin Paret-Peintre,Cristian Scaroni,Rasmus Tiller,Paul Seixas,Matthew Brennan,Matevz Govekar,Ben Tulett,Albert Withen Philipsen,Jørgen Nordhagen"
mens,asierlasa100,SanGre Cycling Team,"Mathieu van der Poel,Juan Ayuso,Jonathan Milan,Lennert Van Eetvelt,Olav Kooij,Oscar Onley,Filippo Ganna,Joseph Blackmore,Valentin Paret-Peintre,Jhonatan Narvaez,Madis Mihkels,Simon Yates,Jai Hindley,Paul Magnier,Finn Fisher-Black,Axel Laurance,Matthew Riccitello,Luke Plapp,Iván Romeo,Tim Torn Teutenberg,Ben Turner,Steffen De Schuyteneer,Paul Seixas,Johannes Staune-Mittet,Matteo Malucelli"
mens,elvisgoat,My Team 2025,"Tadej Pogačar,Jonathan Milan,Thomas Pidcock,Mathias Vacek,Egan Bernal,Isaac Del Toro,Thibau Nys,Jan Tratnik,Paul Magnier,Axel Laurance,Cian Uijtdebroeks,Finn Fisher-Black,Giacomo Nizzolo,Niklas Behrens,Matthew Brennan,Alexy Faure Prost,Alexander Hajek,Alexander Kamp,Jordan Labrosse,Mathis Le Berre,Andreas Leknessund,Alessandro Pinarello,Nicolas Prodhomme,Paul Seixas,Vlad van Mechelen"
mens,reed.levitt,Reed's Rouleurs p/b Kaiser Orthopedics,"Jonas Vingegaard,Mads Pedersen,Jonathan Milan,Thomas Pidcock,Antonio Tiberi,Joshua Tarling,Max Poole,Thibau Nys,Kévin Vauquelin,Santiago Buitrago,Jelte Krijnsen,Sam Welsford,Fabio Jakobsen,Cian Uijtdebroeks,Finn Fisher-Black,Lennard Kämna,Jørgen Nordhagen,Niklas Behrens,Afonso Eulalio,Paul Seixas,Alessandro Covi,Ivan Garcia Cortina,Yves Lampaert,Jon Barrenetxea,Isaac Del Toro"
mens,gbkuyper,Glazing Saddles,"Wout van Aert,Juan Ayuso,Jonathan Milan,David Gaudu,Jordi Meeus,Matej Mohorič,Richard Carapaz,Jan Christen,Giulio Ciccone,Antonio Morgado,Milan Fretin,Maximilian Schachmann,Paul Magnier,Louis Barré,Sam Welsford,Finn Fisher-Black,Cristian Scaroni,Cian Uijtdebroeks,Ben Turner,Javier Romo,Tim Torn Teutenberg,Alan Hatherly,Iván Romeo,Axel Laurance,Niklas Behrens"
mens,alexyyc,Pongo's Ponies,"Juan Ayuso,Arnaud De Lie,Thomas Pidcock,Olav Kooij,Antonio Tiberi,Neilson Powless,Jan Christen,Oscar Onley,Milan Fretin,Thibau Nys,Jhonatan Narvaez,Paul Magnier,Antonio Morgado,Pablo Torres,Ben Tulett,Tim Torn Teutenberg,Johannes Staune-Mittet,Iván Romeo,Albert Withen Philipsen,Javier Romo,Tibor Del Grosso,Cristian Scaroni,Finn Fisher-Black,Cian Uijtdebroeks,Mathias Vacek"
mens,Bdobney,Wout and the Hayters,"Wout van Aert,Matthew Riccitello,Andrew August,Ethan Hayter,Tao Geoghegan Hart,Paul Magnier,Luke Lamperti,Cian Uijtdebroeks,Giulio Pellizzari,Artem Shmidt,Thomas Gloag,Alastair MacKellar,Negasi Haylu Abreha,Gleb Syritsa,Samuel Watson,Igor Arrieta Lizarraga,Arnaud De Lie,Thomas Pidcock,Juan Ayuso,Caleb Ewan,Carlos Rodriguez,Olav Kooij,Madis Mihkels,Pavel Bittner,Guillermo Thomas Silva"
mens,Hope_17,The Clementines,"Remco Evenepoel,Jonathan Milan,Mads Pedersen,Jonas Abrahamsen,Thomas Pidcock,Lenny Martinez,Richard Carapaz,Isaac Del Toro,Jai Hindley,Clément Champoussin,Clément Alleno,Clément Braz Afonso,Clément Davy,Matthew Brennan,Marc Soler,Quinn Simmons,Hugo Page,Emanuel Buchmann,Vito Braet,Clement Russo,Filippo Magli,Alexander Hajek,Clément Carisey,Maurice Ballerstedt,Jon Barrenetxea"
mens,ChriHarr,RimBrakes,"Wout Van Aert,Jai Hindley,Antonio Tiberi,Filippo Ganna,Ben Healy,Oscar Onley,Corbin Strong,Vincenzo Albanese,Antonio Morgado,Thibau Nys,Giulio Pellizzari,Andreas Kron,Lukas Nerurkar,Finn Fisher-Black,Alexis Renard,Matthew Riccitello,Tijmen Graat,Albert Withen Philipsen,Javier Romo,Pablo Torres,Axel Laurance,Lionel Taminiaux,Magnus Sheffield,Alberto Dainese,Maxim Van Gils"
mens,badmechanic,DecathLocko,"Ben O'Connor,Matteo Jorgenson,Toms Skujins,Isaac Del Toro,Kaden Groves,Joshua Tarling,Egan Bernal,Simon Yates,Thibau Nys,Laurence Pithie,Jhonatan Narvaez,Eddie Dunbar,Tobias Lund Andresen,Quinn Simmons,Finn Fisher-Black,Tao Geoghegan Hart,Luke Plapp,Cian Uijtdebroeks,Sam Welsford,Fred Wright,Welay Hagos Berhe,Tim Van Dijke,Frederik Wandahl,Samuel Watson,Mathieu van der Poel"
mens,jasonlcurry,Politt’s Parisian Pit Stop,"Juan Ayuso,Arnaud De Lie,Jonathan Milan,Roger Adriá,Jan Christen,Isaac Del Toro,Alex Aranburu,Valentin Madouas,Antonio Morgado,Paul Penhoët,Derek Gee,Jhonatan Narvaez,Kévin Vauquelin,Marco Brenner,Andrea Bagioli,Giulio Pellizzari,Cristian Scaroni,Sam Welsford,Cian Uijtdebroeks,Valentin Ferron,Jørgen Nordhagen,Jarno Widar,Paul Seixas,Javier Romo,Iván Romeo"
mens,FrenchKheldar,Les Pelotons Flingueurs,"Mathieu van der Poel,Juan Ayuso,Mads Pedersen,Matteo Jorgenson,Lenny Martinez,Romain Grégoire,Paul Lapeira,Egan Bernal,Marijn van den Berg,Aurélien Paret-Peintre,Paul Magnier,Valentin Paret-Peintre,Axel Laurance,Hugo Page,Edward Theuns,Bryan Coquard,Lennard Kämna,Alberto Dainese,Andreas Leknessund,Valentin Ferron,Hugh Carthy,Louis Barré,Hugh Carthy,Matis Louvel,Paul Seixas"
mens,mcgeeyoung,Wing and a Prayer,"Thibau Nys,Paul Lapeira,Jan Christen,Isaac Del Toro,Emilien Jeannière,Alec Segaert,Mathias Vacek,Lennert Van Eetvelt,Laurence Pithie,Alex Baudin,Kevin Vermaerke,Alexandre Delettre,Milan Fretin,Luke Lamperti,Antonio Morgado,Archie Ryan,Jenno Berckmoes,Pavel Bittner,Pablo Torres,Joseph Blackmore,Davide Piganzoli,Jenno Berckmoes,Edoardo Zambanini,Matthew Riccitello,Ludovico Crescioli"
mens,BradDesBellesFilles,Back at it again with the white vans,"Wout van Aert,Jonathan Milan,Maxim van Gils,Thomas Pidcock,Lennert van Eetvelt,Olav Kooij,Joshua Tarling,Milan Fretin,Antonio Morgado,Max Poole,Lukas Nerurkar,Valentin Paret-Peintre,Ewen Costiou,Joseph Blackmore,Paul Magnier,Darren Rafferty,Tao Geoghegan Hart,Finn Fisher-Black,Cian Uijtdebroeks,Fabio Jakobsen,Bastien Tronchon,Iván Romeo,Jakob Söderqvist,Jarno Widar,Tim Torn Teutenberg"
mens,Broerie,Hey! Ho! L'Escaut!,"Tadej Pogačar,Tim Merlier,Maxim Van Gils,Thomas Pidcock,Antonio Morgado,Ethan Hayter,Paul Magnier,Niklas Behrens,Jørgen Nordhagen,Finn Fisher-Black,Tao Geoghegan Hart,Sam Welsford,Cristian Scaroni,Cian Uijtdebroeks,Axel Laurance,Matthew Brennan,Michal Kwiatkowski,Tibor Del Grosso,Iván Romeo,Paul Seixas,Tim Torn Teutenberg,Pablo Torres,Tim Van Dijke,Elia Viviani,Huub Artz"
